game_id,date_time_utc,home_score,away_score,home_team_id,away_team_id,referee_id,stadium_id,home_manager_id,away_manager_id,expanded_minutes,season_name,matchday,attendance,knockout_game,status,last_updated_utc,extra_time,penalties,home_penalties,away_penalties,league,year
eVq3lwWjQW,2023-12-03 02:30:00+00:00,2,0,eVq3ya6MWO,YgOMngl5wN,2lqRymD5r0,7vQ7xbOMD1,NWMWxKe5lz,vzqoAjJMap,106,2023,44,22221.0,True,FullTime,2023-12-06 12:05:10 UTC,,,,,mls,2023
Oa5w6ZmYM1,2023-12-02 23:00:00+00:00,2,3,NWMWlBK5lz,mvzqoLZQap,vzqoWjkqap,Oa5wKLY514,vzqozWB5ap,KPqjO38Q6v,132,2023,44,25513.0,True,FullTime,2023-12-06 11:59:11 UTC,True,,,,mls,2023
jYQJyN0DqG,2023-11-27 02:30:00+00:00,0,1,jYQJ19EqGR,eVq3ya6MWO,EGMPLlxMaY,9Yqda07QvJ,odMXxreMYL,NWMWxKe5lz,101,2023,43,33649.0,True,FullTime,2023-11-29 22:26:50 UTC,,,,,mls,2023
Xj5YzbNGqb,2023-11-27 00:00:00+00:00,1,0,YgOMngl5wN,Z2vQ1xlqrA,wvq9vKlQWn,0x5g6ojM7O,vzqoAjJMap,N6MmpyLQEG,99,2023,43,20319.0,True,FullTime,2023-11-29 22:23:05 UTC,,,,,mls,2023
N6MmzZR05E,2023-11-26 01:00:00+00:00,1,0,NWMWlBK5lz,9z5k7Yg5A3,e7MzPKXqr0,Oa5wKLY514,vzqozWB5ap,0Oq6vPrq6D,101,2023,43,25513.0,True,FullTime,2023-11-28 21:43:31 UTC,,,,,mls,2023
e7MzoD8K5r,2023-11-25 22:30:00+00:00,0,2,jYQJ8EW5GR,mvzqoLZQap,4JMAYlPMKg,vzqoJrj5ap,gjMNk8v5Kp,KPqjO38Q6v,134,2023,43,25527.0,True,FullTime,2023-11-28 21:31:54 UTC,True,,,,mls,2023
kRQazDobMK,2023-11-13 00:00:00+00:00,4,2,mvzqoLZQap,KAqBN0Vqbg,gjMNk4v5Kp,2vQ1eawQrA,KPqjO38Q6v,7vQ7m6Y5D1,97,2023,42,20182.0,True,FullTime,2023-11-20 06:06:10 UTC,,,,,mls,2023
NPqxOpnZ59,2023-11-11 23:00:00+00:00,1,1,YgOMngl5wN,a2lqR4JMr0,jYQJnoVQGR,0x5g6ojM7O,vzqoAjJMap,4wM4vOAqjB,97,2023,42,16374.0,True,FullTime,2023-11-12 17:05:46 UTC,,True,4.0,3.0,mls,2023
odMXzbPoqY,2023-11-11 03:00:00+00:00,1,0,jYQJ19EqGR,mKAqBBmqbg,zeQZlGK5Kw,9Yqda07QvJ,odMXxreMYL,KAqBwv7Qbg,96,2023,42,33048.0,True,FullTime,2023-11-11 05:07:45 UTC,,,,,mls,2023
9YqdzNYmMv,2023-11-09 00:00:00+00:00,0,1,19vQ2095K6,9z5k7Yg5A3,Pk5LRpDQOW,wvq9p775Wn,gpMO0YE5zy,0Oq6vPrq6D,100,2023,41,15214.0,True,FullTime,2023-11-10 03:06:59 UTC,,,,,mls,2023
Vj58JGwrQ8,2023-11-08 02:00:00+00:00,0,1,vzqoOgNqap,jYQJ8EW5GR,vzqoWjkqap,jYQJZPZQGR,gOMnDkAqwN,gjMNk8v5Kp,105,2023,41,25315.0,True,FullTime,2023-11-10 13:55:27 UTC,,,,,mls,2023
OlMlzZnRqL,2023-11-08 00:00:00+00:00,4,2,KAqBN0Vqbg,mvzqoLZQap,jYQJnoVQGR,NWMWoaeMlz,7vQ7m6Y5D1,KPqjO38Q6v,104,2023,41,41850.0,True,FullTime,2023-11-09 22:04:13 UTC,,,,,mls,2023
a35r3brwqL,2023-11-07 02:00:00+00:00,1,1,a2lqR4JMr0,YgOMngl5wN,zeQZlGK5Kw,e7MzlRjqr0,4wM4vOAqjB,vzqoAjJMap,101,2023,41,20251.0,True,FullTime,2023-11-09 12:07:25 UTC,,True,5.0,4.0,mls,2023
2vQ11pjwQr,2023-11-06 00:30:00+00:00,0,1,lgpMOvnQzy,eVq3ya6MWO,kRQa9k8QKZ,ljqEDnO5x0,Pk5LWONMOW,NWMWxKe5lz,105,2023,41,30204.0,True,FullTime,2023-11-10 00:55:19 UTC,,,,,mls,2023
eV5D9PaJqK,2023-11-05 22:00:00+00:00,2,1,Z2vQ1xlqrA,wvq9B9wQWn,e7MzPKXqr0,NPqxy6XQ9d,N6MmpyLQEG,zeQZVw1QKw,109,2023,41,21650.0,True,FullTime,2023-11-08 15:49:36 UTC,,,,,mls,2023
7vQ7XgJDMD,2023-11-05 01:00:00+00:00,3,1,mKAqBBmqbg,jYQJ19EqGR,9vQ2mPaqK6,eVq3alGMWO,KAqBwv7Qbg,odMXxreMYL,100,2023,41,19096.0,True,FullTime,2023-11-07 21:33:35 UTC,,,,,mls,2023
raMyndyN5d,2023-11-04 23:00:00+00:00,1,1,a2lqRX2Mr0,NWMWlBK5lz,2lqRymD5r0,NWMW84L5lz,gpMO6j7Qzy,vzqozWB5ap,109,2023,41,20044.0,True,FullTime,2023-11-08 16:08:06 UTC,,True,7.0,8.0,mls,2023
gjMNrbepMK,2023-11-01 23:30:00+00:00,2,0,mvzqoLZQap,KAqBN0Vqbg,2lqRG1WQr0,2vQ1eawQrA,KPqjO38Q6v,7vQ7m6Y5D1,100,2023,40,20176.0,True,FullTime,2023-11-08 13:10:41 UTC,,,,,mls,2023
Pk5LD87D5O,2023-10-31 01:00:00+00:00,2,0,jYQJ19EqGR,mKAqBBmqbg,odMX96a5YL,9Yqda07QvJ,odMXxreMYL,KAqBwv7Qbg,100,2023,40,30741.0,True,FullTime,2023-11-07 12:01:55 UTC,,,,,mls,2023
EGMP8b10Ma,2023-10-30 23:00:00+00:00,1,0,jYQJ8EW5GR,vzqoOgNqap,gjMNk4v5Kp,vzqoJrj5ap,gjMNk8v5Kp,gOMnDkAqwN,101,2023,40,19744.0,True,FullTime,2023-11-07 12:43:24 UTC,,,,,mls,2023
315VzbkV59,2023-10-30 02:00:00+00:00,1,4,wvq9B9wQWn,Z2vQ1xlqrA,EGMPLlxMaY,4wM4ez45jB,zeQZVw1QKw,N6MmpyLQEG,95,2023,40,22423.0,True,FullTime,2023-11-04 06:19:27 UTC,,,,,mls,2023
9z5kzZOKMA,2023-10-30 00:00:00+00:00,3,0,NWMWlBK5lz,a2lqRX2Mr0,ljqExYw5x0,Oa5wKLY514,vzqozWB5ap,gpMO6j7Qzy,99,2023,40,24022.0,True,FullTime,2023-11-04 07:19:20 UTC,,,,,mls,2023
wvq9w63mMW,2023-10-29 22:00:00+00:00,2,1,YgOMngl5wN,a2lqR4JMr0,wvq9vKlQWn,0x5g6ojM7O,vzqoAjJMap,4wM4vOAqjB,100,2023,40,17508.0,True,FullTime,2023-11-04 05:35:50 UTC,,,,,mls,2023
2lqRezPx5r,2023-10-29 01:00:00+00:00,5,2,eVq3ya6MWO,lgpMOvnQzy,4JMAYlPMKg,7vQ7xbOMD1,NWMWxKe5lz,Pk5LWONMOW,96,2023,40,22002.0,True,FullTime,2023-11-01 06:13:03 UTC,,,,,mls,2023
vzqozZGB5a,2023-10-28 21:00:00+00:00,3,1,9z5k7Yg5A3,19vQ2095K6,aDQ0mkPMEv,NWMW8ZN5lz,0Oq6vPrq6D,gpMO0YE5zy,100,2023,40,18623.0,True,FullTime,2023-11-08 16:08:51 UTC,,,,,mls,2023
NWMWzb8ZQl,2023-10-26 01:30:00+00:00,0,0,Z2vQ1xlqrA,0KPqjA456v,vzqoWjkqap,NPqxy6XQ9d,N6MmpyLQEG,eV5DNVJQKn,97,2023,39,17437.0,True,FullTime,2023-11-07 21:40:38 UTC,,True,4.0,2.0,mls,2023
Oa5w6ZOWM1,2023-10-25 23:30:00+00:00,5,2,a2lqRX2Mr0,NPqxKXZ59d,e7MzPKXqr0,NWMW84L5lz,gpMO6j7Qzy,7VqGErdMvW,99,2023,39,16074.0,True,FullTime,2023-11-07 12:17:45 UTC,,,,,mls,2023
2vQ130WL5r,2023-10-22 01:00:00+00:00,3,1,Z2vQ1xlqrA,kRQand1MKZ,e7MzPKXqr0,NPqxy6XQ9d,N6MmpyLQEG,Pk5LLrG5OW,97,2023,38,20479.0,False,FullTime,2023-10-24 22:48:00 UTC,,,,,mls,2023
7vQ7O068QD,2023-10-22 01:00:00+00:00,0,1,pzeQZ6xQKw,a2lqR4JMr0,kRQa9k8QKZ,9z5ka6gQA3,315VokGq9x,4wM4vOAqjB,100,2023,38,17538.0,False,FullTime,2023-10-24 22:44:45 UTC,,,,,mls,2023
9vQ2B0geQK,2023-10-22 01:00:00+00:00,0,2,wvq9B9wQWn,jYQJ19EqGR,9z5kJ7gMA3,4wM4ez45jB,zeQZVw1QKw,odMXxreMYL,101,2023,38,22423.0,False,FullTime,2023-10-25 09:38:45 UTC,,,,,mls,2023
KXMeEAv3M6,2023-10-22 01:00:00+00:00,1,3,WBLMvYAQxe,YgOMngl5wN,ljqExYw5x0,p6qbX06M0G,eVq3YbXMWO,vzqoAjJMap,100,2023,38,25218.0,False,FullTime,2023-10-25 11:50:30 UTC,,,,,mls,2023
a35rE6wKML,2023-10-22 01:00:00+00:00,1,4,kaDQ0wRqEv,mKAqBBmqbg,2lqRymD5r0,wvq9p1Y5Wn,Xj5Yx60Mbd,KAqBwv7Qbg,101,2023,38,22491.0,False,FullTime,2023-10-25 14:51:20 UTC,,,,,mls,2023
aDQ0w0BEqE,2023-10-22 01:00:00+00:00,1,1,lgpMOvnQzy,eVq3ya6MWO,zeQZlGK5Kw,ljqEDnO5x0,Pk5LWONMOW,NWMWxKe5lz,102,2023,38,25146.0,False,FullTime,2023-10-25 05:14:24 UTC,,,,,mls,2023
odMX0jvGMY,2023-10-22 01:00:00+00:00,1,1,0KPqjA456v,gpMOLwl5zy,9vQ2mPaqK6,Vj58W84M8n,eV5DNVJQKn,0Oq6mNP56D,100,2023,38,18000.0,False,FullTime,2023-10-25 09:52:24 UTC,,,,,mls,2023
NPqxEk6YQ9,2023-10-21 22:20:00+00:00,0,2,kRQabn8MKZ,jYQJ8EW5GR,KPqjzgBq6v,2lqRRVnqr0,4JMAgwYqKg,gjMNk8v5Kp,98,2023,38,27556.0,False,FullTime,2023-10-25 02:43:55 UTC,,,,,mls,2023
raMyEV6JMd,2023-10-21 22:00:00+00:00,2,2,NWMWlBK5lz,KAqBN0Vqbg,odMX96a5YL,Oa5wKLY514,vzqozWB5ap,7vQ7m6Y5D1,103,2023,38,25513.0,False,FullTime,2023-10-25 02:48:01 UTC,,,,,mls,2023
gjMNAk04QK,2023-10-21 22:00:00+00:00,1,0,NPqxKXZ59d,zeQZkL1MKw,wvq9vKlQWn,KXMeOR2q64,7VqGErdMvW,7vQ7z0dqD1,97,2023,38,66101.0,False,FullTime,2023-10-24 22:42:34 UTC,,,,,mls,2023
eV5D1BlmqK,2023-10-21 22:00:00+00:00,2,1,mvzqoLZQap,APk5LGOMOW,Pk5LRpDQOW,2vQ1eawQrA,KPqjO38Q6v,e7MzE8XQr0,97,2023,38,20526.0,False,FullTime,2023-10-24 23:05:45 UTC,,,,,mls,2023
Vj58n0RwQ8,2023-10-21 22:00:00+00:00,2,1,19vQ2095K6,9z5k7Yg5A3,2lqRokLQr0,wvq9p775Wn,gpMO0YE5zy,0Oq6vPrq6D,97,2023,38,41355.0,False,FullTime,2023-10-25 01:10:05 UTC,,,,,mls,2023
OlMlEYvA5L,2023-10-21 22:00:00+00:00,0,1,vzqoOgNqap,a2lqRX2Mr0,2lqRG1WQr0,jYQJZPZQGR,gOMnDkAqwN,gpMO6j7Qzy,106,2023,38,27875.0,False,FullTime,2023-10-25 01:19:10 UTC,,,,,mls,2023
9YqdZEvoMv,2023-10-21 22:00:00+00:00,1,0,Vj58weDM8n,X0Oq66zq6D,vzqoWjkqap,KAqBVWBqbg,gpMOPN75zy,gOMnBPJMwN,97,2023,38,23260.0,False,FullTime,2023-10-25 02:45:35 UTC,,,,,mls,2023
4JMAyJ1DMK,2023-10-19 00:00:00+00:00,2,2,zeQZkL1MKw,NPqxKXZ59d,2lqRG1WQr0,0x5gJZjM7O,7vQ7z0dqD1,7VqGErdMvW,104,2023,27,19615.0,False,FullTime,2023-10-23 23:09:00 UTC,,,,,mls,2023
Xj5Y0rPGMb,2023-10-15 02:30:00+00:00,2,2,kaDQ0wRqEv,a2lqR4JMr0,9z5kJ7gMA3,wvq9p1Y5Wn,Xj5Yx60Mbd,4wM4vOAqjB,98,2023,27,20673.0,False,FullTime,2023-10-17 23:04:35 UTC,,,,,mls,2023
e7MzEPyKQr,2023-10-15 00:30:00+00:00,3,2,vzqoOgNqap,19vQ2095K6,wvq9vKlQWn,jYQJZPZQGR,gOMnDkAqwN,gpMO0YE5zy,99,2023,27,27780.0,False,FullTime,2023-10-17 23:06:15 UTC,,,,,mls,2023
vzqoEW0BMa,2023-10-15 00:30:00+00:00,1,1,mKAqBBmqbg,pzeQZ6xQKw,0Oq6vG2q6D,eVq3alGMWO,KAqBwv7Qbg,315VokGq9x,97,2023,36,16014.0,False,FullTime,2023-10-17 23:08:30 UTC,,,,,mls,2023
Pk5L0R2P5O,2023-10-08 02:30:00+00:00,0,0,jYQJ19EqGR,lgpMOvnQzy,7VqG6KX5vW,9Yqda07QvJ,odMXxreMYL,Pk5LWONMOW,98,2023,37,33666.0,False,FullTime,2023-10-11 23:06:06 UTC,,,,,mls,2023
EGMP0Pp3Ma,2023-10-08 01:30:00+00:00,2,3,a2lqR4JMr0,Z2vQ1xlqrA,EGMPLlxMaY,e7MzlRjqr0,4wM4vOAqjB,N6MmpyLQEG,105,2023,37,21205.0,False,FullTime,2023-10-09 15:25:01 UTC,,,,,mls,2023
wvq9o4nlMW,2023-10-08 00:30:00+00:00,1,1,mKAqBBmqbg,0KPqjA456v,xW5pE3Yqg1,eVq3alGMWO,KAqBwv7Qbg,eV5DNVJQKn,97,2023,37,17474.0,False,FullTime,2023-10-11 16:30:16 UTC,,,,,mls,2023
vzqoEW0vMa,2023-10-08 00:30:00+00:00,2,4,gpMOLwl5zy,eVq3ya6MWO,4JMAYlPMKg,jYQJZDDQGR,0Oq6mNP56D,NWMWxKe5lz,101,2023,37,20738.0,False,FullTime,2023-10-11 22:29:32 UTC,,,,,mls,2023
9z5kEJeYQA,2023-10-08 00:30:00+00:00,5,1,YgOMngl5wN,pzeQZ6xQKw,2lqRokLQr0,0x5g6ojM7O,vzqoAjJMap,315VokGq9x,97,2023,37,16430.0,False,FullTime,2023-10-11 20:00:47 UTC,,,,,mls,2023
315V0rgGQ9,2023-10-08 00:30:00+00:00,5,2,kRQand1MKZ,kaDQ0wRqEv,kRQa9k8QKZ,odMXGRrQYL,Pk5LLrG5OW,Xj5Yx60Mbd,97,2023,37,19693.0,False,FullTime,2023-10-11 23:36:41 UTC,,,,,mls,2023
2lqR0NwDMr,2023-10-08 00:30:00+00:00,0,2,X0Oq66zq6D,NPqxKXZ59d,Xj5YWgaQbd,gpMOzdEQzy,gOMnBPJMwN,7VqGErdMvW,104,2023,37,18308.0,False,FullTime,2023-10-11 16:48:07 UTC,,,,,mls,2023
0Oq660G7q6,2023-10-07 23:30:00+00:00,3,0,a2lqRX2Mr0,kRQabn8MKZ,gpMO6D2Qzy,NWMW84L5lz,gpMO6j7Qzy,Xj5YlexMbd,96,2023,37,24506.0,False,FullTime,2023-10-11 22:26:37 UTC,,,,,mls,2023
0x5gEZrjQ7,2023-10-07 23:30:00+00:00,0,1,zeQZkL1MKw,NWMWlBK5lz,ljqExYw5x0,0x5gJZjM7O,7vQ7z0dqD1,vzqozWB5ap,98,2023,37,20344.0,False,FullTime,2023-10-12 05:44:34 UTC,,,,,mls,2023
7VqG8GlXQv,2023-10-07 23:30:00+00:00,4,1,APk5LGOMOW,WBLMvYAQxe,2lqRG1WQr0,NWMW8pj5lz,e7MzE8XQr0,eVq3YbXMWO,100,2023,37,17559.0,False,FullTime,2023-10-11 14:10:36 UTC,,,,,mls,2023
KAqB7wy7Qb,2023-10-07 23:30:00+00:00,1,1,KAqBN0Vqbg,mvzqoLZQap,e7MzPKXqr0,NWMWoaeMlz,7vQ7m6Y5D1,KPqjO38Q6v,100,2023,37,42684.0,False,FullTime,2023-10-11 23:39:22 UTC,,,,,mls,2023
NWMW0rGz5l,2023-10-07 23:30:00+00:00,2,0,EKXMeX3Q64,Vj58weDM8n,zeQZlGK5Kw,xW5pwORMg1,OlMlzkgqLz,gpMOPN75zy,102,2023,37,19215.0,False,FullTime,2023-10-11 17:02:02 UTC,,,,,mls,2023
gOMnEBxxQw,2023-10-07 23:30:00+00:00,0,0,9z5k7Yg5A3,vzqoOgNqap,gjMNk4v5Kp,NWMW8ZN5lz,0Oq6vPrq6D,gOMnDkAqwN,96,2023,37,19387.0,False,FullTime,2023-10-12 06:25:45 UTC,,,,,mls,2023
gpMO0VjR5z,2023-10-07 23:30:00+00:00,3,2,jYQJ8EW5GR,19vQ2095K6,vzqoWjkqap,vzqoJrj5ap,gjMNk8v5Kp,gpMO0YE5zy,96,2023,37,24440.0,False,FullTime,2023-10-11 23:05:47 UTC,,,,,mls,2023
jYQJ0neE5G,2023-10-05 02:30:00+00:00,5,1,eVq3ya6MWO,kRQand1MKZ,wvq9vKlQWn,7vQ7xbOMD1,NWMWxKe5lz,OlMlYvy5Lz,97,2023,36,22041.0,False,FullTime,2023-10-17 10:07:00 UTC,,,,,mls,2023
eVq3WEBgqW,2023-10-05 02:30:00+00:00,3,0,lgpMOvnQzy,wvq9B9wQWn,aDQ0mkPMEv,ljqEDnO5x0,Pk5LWONMOW,zeQZVw1QKw,106,2023,36,13776.0,False,FullTime,2023-10-09 23:31:40 UTC,,,,,mls,2023
Oa5wm9gXQ1,2023-10-05 02:30:00+00:00,2,1,jYQJ19EqGR,kaDQ0wRqEv,2lqRymD5r0,9Yqda07QvJ,odMXxreMYL,Xj5Yx60Mbd,100,2023,36,30495.0,False,FullTime,2023-10-10 10:37:15 UTC,,,,,mls,2023
gOMnEBxBQw,2023-10-05 00:30:00+00:00,4,1,X0Oq66zq6D,zeQZkL1MKw,odMX96a5YL,gpMOzdEQzy,gOMnBPJMwN,7vQ7z0dqD1,95,2023,36,62124.0,False,FullTime,2023-10-10 01:27:36 UTC,,,,,mls,2023
gpMO0Vj75z,2023-10-05 00:30:00+00:00,3,0,gpMOLwl5zy,EKXMeX3Q64,9z5kJ7gMA3,jYQJZDDQGR,0Oq6mNP56D,OlMlzkgqLz,100,2023,36,20738.0,False,FullTime,2023-10-10 08:53:04 UTC,,,,,mls,2023
2lqR0NwxMr,2023-10-05 00:30:00+00:00,0,1,vzqoOgNqap,jYQJ8EW5GR,9vQ2mPaqK6,jYQJZPZQGR,gOMnDkAqwN,gjMNk8v5Kp,106,2023,36,25273.0,False,FullTime,2023-10-09 11:11:40 UTC,,,,,mls,2023
0Oq660Gzq6,2023-10-04 23:30:00+00:00,3,2,9z5k7Yg5A3,KAqBN0Vqbg,KPqjDeNM6v,NWMW8ZN5lz,0Oq6vPrq6D,7vQ7m6Y5D1,104,2023,36,18605.0,False,FullTime,2023-10-09 22:50:16 UTC,,,,,mls,2023
0x5gEZrRQ7,2023-10-04 23:30:00+00:00,1,1,APk5LGOMOW,YgOMngl5wN,4wM4voBqjB,NWMW8pj5lz,e7MzE8XQr0,vzqoAjJMap,100,2023,36,13509.0,False,FullTime,2023-10-09 22:59:56 UTC,,,,,mls,2023
7VqG8GlYQv,2023-10-04 23:30:00+00:00,1,2,19vQ2095K6,mvzqoLZQap,e7MzjxJMr0,wvq9p775Wn,gpMO0YE5zy,KPqjO38Q6v,101,2023,36,14144.0,False,FullTime,2023-10-09 22:56:51 UTC,,,,,mls,2023
KAqB7wyZQb,2023-10-04 23:30:00+00:00,3,0,NPqxKXZ59d,kRQabn8MKZ,ljqEymNqx0,KXMeOR2q64,7VqGErdMvW,Xj5YlexMbd,102,2023,36,30080.0,False,FullTime,2023-10-11 19:41:43 UTC,,,,,mls,2023
NWMW0rGZ5l,2023-10-04 23:30:00+00:00,1,2,NWMWlBK5lz,a2lqRX2Mr0,jYQJnoVQGR,Oa5wKLY514,vzqozWB5ap,gpMO6j7Qzy,104,2023,36,25513.0,False,FullTime,2023-10-09 23:22:00 UTC,,,,,mls,2023
eVq3WEBwqW,2023-10-02 00:00:00+00:00,0,1,eVq3ya6MWO,a2lqR4JMr0,kRQa9k8QKZ,7vQ7xbOMD1,NWMWxKe5lz,4wM4vOAqjB,102,2023,35,22221.0,False,FullTime,2023-10-05 15:27:07 UTC,,,,,mls,2023
jYQJ0ned5G,2023-10-01 02:30:00+00:00,3,3,kaDQ0wRqEv,WBLMvYAQxe,odMX96a5YL,wvq9p1Y5Wn,Xj5Yx60Mbd,eVq3YbXMWO,100,2023,35,23101.0,False,FullTime,2023-10-04 14:16:16 UTC,,,,,mls,2023
Oa5wm9gWQ1,2023-10-01 02:30:00+00:00,2,2,lgpMOvnQzy,EKXMeX3Q64,Pk5LRpDQOW,ljqEDnO5x0,Pk5LWONMOW,OlMlzkgqLz,99,2023,35,19442.0,False,FullTime,2023-10-04 09:33:31 UTC,,,,,mls,2023
Xj5Y0rOEMb,2023-10-01 01:30:00+00:00,1,0,pzeQZ6xQKw,gpMOLwl5zy,0x5gNljM7O,9z5ka6gQA3,315VokGq9x,0Oq6mNP56D,95,2023,35,15931.0,False,FullTime,2023-10-04 00:58:01 UTC,,,,,mls,2023
4JMAyJN9MK,2023-10-01 00:32:00+00:00,1,1,zeQZkL1MKw,Vj58weDM8n,2lqRymD5r0,0x5gJZjM7O,7vQ7z0dqD1,gpMOPN75zy,102,2023,35,20135.0,False,FullTime,2023-10-04 08:24:06 UTC,,,,,mls,2023
N6MmE32LME,2023-10-01 00:30:00+00:00,4,1,wvq9B9wQWn,Z2vQ1xlqrA,gjMNk4v5Kp,4wM4ez45jB,zeQZVw1QKw,N6MmpyLQEG,97,2023,35,22423.0,False,FullTime,2023-10-04 08:21:35 UTC,,,,,mls,2023
e7MzEPO7Qr,2023-10-01 00:30:00+00:00,0,0,vzqoOgNqap,jYQJ19EqGR,jYQJnoVQGR,jYQJZPZQGR,gOMnDkAqwN,odMXxreMYL,98,2023,35,28291.0,False,FullTime,2023-10-04 07:31:10 UTC,,,,,mls,2023
ljqErW1NQx,2023-10-01 00:30:00+00:00,1,1,kRQand1MKZ,0KPqjA456v,EGMPLlxMaY,odMXGRrQYL,OlMlYvy5Lz,eV5DNVJQKn,95,2023,35,19645.0,False,FullTime,2023-10-04 08:27:36 UTC,,,,,mls,2023
p6qbpdN3M0,2023-10-01 00:30:00+00:00,0,0,YgOMngl5wN,mKAqBBmqbg,e7MzPKXqr0,0x5g6ojM7O,vzqoAjJMap,KAqBwv7Qbg,97,2023,35,18175.0,False,FullTime,2023-10-04 12:36:51 UTC,,,,,mls,2023
XVqKAoX2M0,2023-09-30 23:30:00+00:00,2,3,kRQabn8MKZ,NWMWlBK5lz,KPqjDeNM6v,2lqRRVnqr0,Xj5YlexMbd,vzqozWB5ap,102,2023,35,24658.0,False,FullTime,2023-10-04 10:09:11 UTC,,,,,mls,2023
kRQa0YLbqK,2023-09-30 23:30:00+00:00,1,1,mvzqoLZQap,9z5k7Yg5A3,4JMAYlPMKg,2vQ1eawQrA,KPqjO38Q6v,0Oq6vPrq6D,102,2023,35,20456.0,False,FullTime,2023-10-04 01:56:30 UTC,,,,,mls,2023
zeQZ0lnj5K,2023-09-30 23:30:00+00:00,0,1,a2lqRX2Mr0,X0Oq66zq6D,xW5pE3Yqg1,NWMW84L5lz,gpMO6j7Qzy,gOMnBPJMwN,100,2023,35,20347.0,False,FullTime,2023-10-04 10:54:15 UTC,,,,,mls,2023
BLMvERW7Qx,2023-09-30 23:30:00+00:00,3,0,jYQJ8EW5GR,APk5LGOMOW,Vj58OwwM8n,vzqoJrj5ap,gjMNk8v5Kp,e7MzE8XQr0,96,2023,35,19637.0,False,FullTime,2023-10-04 08:15:06 UTC,,,,,mls,2023
4wM4g0WlQj,2023-09-30 23:30:00+00:00,2,1,19vQ2095K6,NPqxKXZ59d,2lqRG1WQr0,wvq9p775Wn,gpMO0YE5zy,7VqGErdMvW,98,2023,35,37701.0,False,FullTime,2023-10-04 12:00:36 UTC,,,,,mls,2023
KAqB7wbVQb,2023-09-28 01:30:00+00:00,2,2,pzeQZ6xQKw,lgpMOvnQzy,9vQ28gY5K6,9z5ka6gQA3,315VokGq9x,Pk5LWONMOW,99,2023,20,12064.0,False,FullTime,2023-10-02 14:19:00 UTC,,,,,mls,2023
BLMvERV3Qx,2023-09-27 23:30:00+00:00,1,1,9z5k7Yg5A3,mKAqBBmqbg,zeQZlGK5Kw,NWMW8ZN5lz,0Oq6vPrq6D,KAqBwv7Qbg,100,2023,27,18515.0,False,FullTime,2023-09-29 13:54:00 UTC,,,,,mls,2023
xW5pEgj6qg,2023-09-25 04:25:00+00:00,3,3,gpMOLwl5zy,kaDQ0wRqEv,EGMPLlxMaY,jYQJZDDQGR,0Oq6mNP56D,Xj5Yx60Mbd,107,2023,34,0.0,False,FullTime,2023-09-27 07:08:49 UTC,,,,,mls,2023
KPqjYbGE56,2023-09-24 23:30:00+00:00,1,1,jYQJ8EW5GR,zeQZkL1MKw,gjMNk4v5Kp,vzqoJrj5ap,gjMNk8v5Kp,7vQ7z0dqD1,101,2023,34,25527.0,False,FullTime,2023-09-27 01:07:06 UTC,,,,,mls,2023
a35rE6VwML,2023-09-24 17:00:00+00:00,3,0,Vj58weDM8n,kRQabn8MKZ,Vj58OwwM8n,NWMW84L5lz,gpMOPN75zy,Xj5YlexMbd,98,2023,34,0.0,False,FullTime,2023-09-27 15:23:01 UTC,,,,,mls,2023
NPqxEkDZQ9,2023-09-24 02:30:00+00:00,3,2,WBLMvYAQxe,pzeQZ6xQKw,wvq9vKlQWn,p6qbX06M0G,eVq3YbXMWO,315VokGq9x,105,2023,34,22248.0,False,FullTime,2023-09-27 12:36:01 UTC,,,,,mls,2023
aDQ0w09RqE,2023-09-24 02:30:00+00:00,1,1,0KPqjA456v,vzqoOgNqap,odMX96a5YL,Vj58W84M8n,eV5DNVJQKn,gOMnDkAqwN,96,2023,34,16728.0,False,FullTime,2023-09-27 10:28:55 UTC,,,,,mls,2023
9vQ2B0YxQK,2023-09-24 01:30:00+00:00,2,1,a2lqR4JMr0,lgpMOvnQzy,ljqEymNqx0,e7MzlRjqr0,4wM4vOAqjB,Pk5LWONMOW,109,2023,34,19243.0,False,FullTime,2023-09-27 14:22:06 UTC,,,,,mls,2023
Vj58n0DrQ8,2023-09-24 00:30:00+00:00,2,2,X0Oq66zq6D,19vQ2095K6,kRQa9k8QKZ,gpMOzdEQzy,gOMnBPJMwN,gpMO0YE5zy,103,2023,34,20129.0,False,FullTime,2023-09-27 07:08:19 UTC,,,,,mls,2023
odMX0jDoMY,2023-09-24 00:30:00+00:00,1,2,kRQand1MKZ,wvq9B9wQWn,2lqRymD5r0,odMXGRrQYL,OlMlYvy5Lz,zeQZVw1QKw,97,2023,34,19197.0,False,FullTime,2023-09-27 14:53:45 UTC,,,,,mls,2023
KXMeEAw1M6,2023-09-24 00:30:00+00:00,2,1,Z2vQ1xlqrA,YgOMngl5wN,jYQJnoVQGR,NPqxy6XQ9d,N6MmpyLQEG,vzqoAjJMap,109,2023,34,18033.0,False,FullTime,2023-09-27 09:46:51 UTC,,,,,mls,2023
9YqdZEJmMv,2023-09-24 00:30:00+00:00,1,1,mKAqBBmqbg,mvzqoLZQap,2lqRokLQr0,eVq3alGMWO,KAqBwv7Qbg,KPqjO38Q6v,104,2023,34,17948.0,False,FullTime,2023-09-27 09:15:55 UTC,,,,,mls,2023
